Week,Tarik,Hana,Both
0,15.08,3.65,0.0
1,24.85,11.97,0.0
2,2.8,8.64,0.0
3,9.34,7.64,0.0
4,5.7,16.02,0.0
5,20.09,13.06,0.0
6,14.65,4.46,0.0
7,4.51,5.4,6.14
8,5.16,10.01,3.95
9,0.0,11.35,2.93
10,0.0,12.66,1.78
11,2.66,1.91,3.8
12,0.0,12.43,4.55
13,0.0,10.78,0.0
14,5.77,8.25,1.08
15,5.15,7.11,0.0
16,0.55,1.75,2.59
17,8.83,8.64,2.05
18,0.26,17.3,0.0
19,0.25,13.8,2.21
20,0.0,13.78,2.14
21,0.0,3.94,2.1
22,0.0,4.76,0.72
23,4.36,4.53,0.0
24,1.24,3.91,1.76
25,2.31,3.64,3.17
26,6.19,4.7,0.0
27,8.42,8.54,2.4
28,4.92,1.87,0.53
29,9.67,5.93,0.91
30,6.56,7.35,1.47
31,7.39,10.63,0.0
32,1.49,10.01,0.0
33,3.74,9.87,0.0
34,0.2,10.12,0.0
35,0.0,15.6,0.87
36,3.12,21.43,0.59
37,3.23,11.78,2.13
38,0.0,8.76,5.21
39,0.0,12.37,2.83
40,0.0,8.42,2.84
41,5.21,5.8,0.86
42,4.93,14.64,4.12
43,2.04,2.29,0.0
44,3.0,13.79,2.06
45,0.0,6.5,3.23
46,0.91,6.25,0.0
47,0.0,12.55,0.9
48,0.0,12.47,0.0
49,2.15,3.2,4.02
50,0.0,9.85,0.17
51,3.95,10.2,1.28
52,0.44,6.21,2.33
53,0.0,1.39,0.0
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,0.0,1.06,1.85
57,0.0,1.98,1.37
58,1.02,4.23,2.23
59,5.08,1.61,2.43
60,5.36,6.93,1.59
61,2.27,1.43,3.83
62,2.07,2.24,5.42
63,2.25,1.45,5.44
64,0.0,7.65,3.79
65,0.0,10.04,2.1
66,0.0,10.47,0.0
67,0.78,2.8,0.0
68,4.55,0.32,7.28
69,2.12,1.43,0.0
70,8.04,9.75,1.32
71,15.71,8.53,0.0
72,2.53,4.95,0.0
73,4.24,5.11,1.88
74,6.46,11.99,0.36
75,2.79,9.62,0.0
76,0.0,9.06,0.71
77,0.0,8.2,0.0
78,0.0,6.22,0.71
79,0.0,7.96,0.0
80,0.0,10.2,0.71
81,0.0,2.33,0.59
82,0.0,7.26,0.82
83,0.0,7.2,1.4
84,0.15,6.09,0.0
